שבדית,Skill,Hebrew,Translation,Gender,Form,Number,Type,Niqqud,Transliteration,Process,Notes
70,Negative Imperatives,אַל תשתמשו,don't use (p),,Imperative,Plural,Verb,אַל תִּשְתַּמְשׁוּ,’al tishtamshu,Checked,
70,Negative Imperatives,אַל תתעלם,"don't ignore (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּתְעַלֵם,’al tit‘alem,Checked,
70,Negative Imperatives,אַל תתעלמי,"don't ignore (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּתְעַלְמִי,’al tit‘almi,Checked,
70,Negative Imperatives,אַל תתעלמו,don't ignore (p),,Imperative,Plural,Verb,אַל תִּתְעַלְמוּ,’al tit‘almu,Checked,
70,Negative Imperatives,אַל תאכל,"don't eat (m, s)",Masculine,Imperative,Singular,Verb,אַל תֹּאכַל,’al to’khal,Checked,
70,Negative Imperatives,אַל תאכלי,"don't eat (f, s)",Feminine,Imperative,Singular,Verb,אַל תֹּאכְלִי,’al to’khli,Checked,
70,Negative Imperatives,אַל תאכלו,don't eat (p),,Imperative,Plural,Verb,אַל תֹּאכְלוּ,’al to’khlu,Checked,
70,Negative Imperatives,אַל תשתה,"don't drink (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּשְתֶה,’al tishte,Checked,
70,Negative Imperatives,אַל תשתי,"don't drink (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּשְתִי,’al tishti,Checked,
70,Negative Imperatives,אַל תשתו,don't drink (p),,Imperative,Plural,Verb,אַל תִּשְתוּ,’al tishtu,Checked,
70,Negative Imperatives,אַל תקשיב,"don't listen (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּקְשִׁיב,’al taqshiv,Checked,
70,Negative Imperatives,אַל תקשיבי,"don't listen (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּקְשִׁיבִי,’al taqshivi,Checked,
70,Negative Imperatives,אַל תקשיבו,don't listen (p),,Imperative,Plural,Verb,אַל תַּקְשִׁיבוּ,’al taqshivu,Checked,
70,Negative Imperatives,אַל תגיע,"don't arrive (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּגִיעַ,’al tagia‘,Checked,
70,Negative Imperatives,אַל תגיעי,"don't arrive (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּגִיעִי,’al tagi‘i,Checked,
70,Negative Imperatives,אַל תגיעו,don't arrive (p),,Imperative,Plural,Verb,אַל תַּגִיעוּ,’al tagi‘u,Checked,
70,Negative Imperatives,אַל תתחיל,"don't start (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּתְחִיל,’al tatḥil,Checked,
70,Negative Imperatives,אַל תתחילי,"don't start (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּתְחִילִי,’al tatḥili,Checked,
70,Negative Imperatives,אַל תתחילו,don't start (p),,Imperative,Plural,Verb,אַל תַּתְחִילוּ,’al tatḥilu,Checked,
70,Negative Imperatives,אַל תחכה,"don't wait (m, s)",Masculine,Imperative,Singular,Verb,אַל תְּחַכֶּה,’al tᵉḥakke,Checked,
70,Negative Imperatives,אַל תחכי,"don't wait (f, s)",Feminine,Imperative,Singular,Verb,אַל תְּחַכִּי,’al tᵉḥakki,Checked,
70,Negative Imperatives,אַל תחכו,don't wait (p),,Imperative,Plural,Verb,אַל תְּחַכּוּ,’al tᵉḥakku,Checked,
70,Negative Imperatives,אַל תרגיש,"don't feel (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּרְגִּישׁ,’al targish,Checked,
70,Negative Imperatives,אַל תרגישי,"don't feel (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּרְגִּישִי,’al targishi,Checked,
70,Negative Imperatives,אַל תרגישו,don't feel (p),,Imperative,Plural,Verb,אַל תַּרְגִּישׁוּ,’al targishu,Checked,
70,Negative Imperatives,אַל תסביר,"don't explain (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּסְבִּיר,’al tasbir,Checked,
70,Negative Imperatives,אַל תסבירי,"don't explain (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּסְבִּירִי,’al tasbiri,Checked,
70,Negative Imperatives,אַל תסבירו,don't explain (p),,Imperative,Plural,Verb,אַל תַּסְבִּירוּ,’al tasbiru,Checked,
70,Negative Imperatives,אַל תדבר,"don't speak (m, s)",Masculine,Imperative,Singular,Verb,אַל תְּדַבֵּר,’al tdabber,Checked,
70,Negative Imperatives,אַל תדברי,"don't speak (f, s)",Feminine,Imperative,Singular,Verb,אַל תְּדַבְּרִי,’al tdabri,Checked,
70,Negative Imperatives,אַל תדברו,don't speak (p),,Imperative,Plural,Verb,אַל תְּדַבְּרוּ,’al tdabru,Checked,
70,Negative Imperatives,אַל תערבב,"don't mix (m, s)",Masculine,Imperative,Singular,Verb,אַל תְּעַרְבֵּב,’al tᵉ‘arbev,Checked,
70,Negative Imperatives,אַל תערבבי,"don't mix (f, s)",Feminine,Imperative,Singular,Verb,אַל תְּעַרְבְּבִי,’al tᵉ‘arbᵉvi,Checked,
70,Negative Imperatives,אַל תערבבו,don't mix (p),,Imperative,Plural,Verb,אַל תְּעַרְבְּבוּ,’al tᵉ‘arbᵉvu,Checked,
70,Negative Imperatives,אַל תשאל,"don't ask (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּשְאַל,’al tish’al,Checked,
70,Negative Imperatives,אַל תשאלי,"don't ask (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּשְאֲלִי,’al tish’ali,Checked,
70,Negative Imperatives,אַל תשאלו,don't ask (p),,Imperative,Plural,Verb,אַל תִּשְאֲלוּ,’al tish’alu,Checked,
70,Negative Imperatives,אַל תנסה,"don't try (m, s)",Masculine,Imperative,Singular,Verb,אַל תְּנַסֵּה,’al tnasse,Checked,
70,Negative Imperatives,אַל תנסי,"don't try (f, s)",Feminine,Imperative,Singular,Verb,אַל תְּנַסִי,’al tnasi,Checked,
70,Negative Imperatives,אַל תנסו,don't try (p),,Imperative,Plural,Verb,אַל תְּנַסוּ,’al tnasu,Checked,
70,Negative Imperatives,אַל תשנה,"don't change (m, s)",Masculine,Imperative,Singular,Verb,אַל תְּשַׁנֶּה,’al tᵉshanne,Checked,
70,Negative Imperatives,אַל תשני,"don't change (f, s)",Feminine,Imperative,Singular,Verb,אַל תְּשַׁנִּי,’al tᵉshanni,Checked,
70,Negative Imperatives,אַל תשנו,don't change (p),,Imperative,Plural,Verb,אַל תִּשְנוּ,’al tᵉshannu,Checked,
70,Negative Imperatives,אַל תשכח,"don't forget (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּשְכַּח,’al tishkaḥ,Checked,
70,Negative Imperatives,אַל תשכחי,"don't forget (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּשְׁכְּחִי,’al tishkᵉḥi,Checked,
70,Negative Imperatives,אַל תשכחו,don't forget (p),,Imperative,Plural,Verb,אַל תִּשְׁכְּחוּ,’al tishkᵉḥu,Checked,
70,Negative Imperatives,אַל תסגור,"don't close (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּסְגוֹר,’al tisgor,Checked,
70,Negative Imperatives,אַל תסגרי,"don't close (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּסְגְּרִי,’al tisgᵉri,Checked,
70,Negative Imperatives,אַל תסגרו,don't close (p),,Imperative,Plural,Verb,אַל תִּסְגְּרוּ,’al tisgᵉru,Checked,
70,Negative Imperatives,אַל תשלח,"don't send (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּשְׁלַח,’al tishlaḥ,Checked,
70,Negative Imperatives,אַל תשלי,"don't send (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּשְׁלְחִי,’al tishlᵉḥi,Checked,
70,Negative Imperatives,אַל תשלחו,don't send (p),,Imperative,Plural,Verb,אַל תִּשְׁלְּחוּ,’al tishlᵉḥu,Checked,
70,Negative Imperatives,אַל תלך,"don't go (m, s)",Masculine,Imperative,Singular,Verb,אַל תֵּלֵךְ,’al telekh,Checked,
70,Negative Imperatives,אַל תלכי,"don't go (f, s)",Feminine,Imperative,Singular,Verb,אַל תֵּלְכִי,’al telkhi,Checked,
70,Negative Imperatives,אַל תלכו,don't go (p),,Imperative,Plural,Verb,אַל תֵּלְכוּ,’al telkhu,Checked,
70,Negative Imperatives,אַל תעמוד,"don't stand (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּעְמוֹד,’al ta‘mod,Checked,
70,Negative Imperatives,אַל תעמדי,"don't stand (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּעַמְדִי,’al ta‘amdi,Checked,
70,Negative Imperatives,אַל תעמדו,don't stand (p),,Imperative,Plural,Verb,אַל תַּעְמְדוּ,’al ta‘mᵉdu,Checked,
70,Negative Imperatives,אַל תפתח,"don't open (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּפְתַּח,’al tiftaḥ,Checked,
70,Negative Imperatives,אַל תפתחי,don't open (f),Feminine,Imperative,Singular,Verb,אַל תִּפְתְּחִי,’al tiftᵉḥi,Checked,
70,Negative Imperatives,אַל תפתחו,don't open (p),,Imperative,Plural,Verb,אַל תִּפְתְּחוּ,’al tiftᵉḥu,Checked,
70,Negative Imperatives,אַל תיקח,"don't take (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּקַּח,’al tiqqaḥ,Checked,
70,Negative Imperatives,אַל תיקחי,"don't take (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּקְּחִי,’al tiqqᵉḥi,Checked,
70,Negative Imperatives,אַל תיקחו,don't take (p),,Imperative,Plural,Verb,אַל תִּקַּחוּ,’al tiqqᵉḥu,Checked,
70,Negative Imperatives,אַל תעשה,"don't do (m, s)",Masculine,Imperative,Singular,Verb,אַל תַּעֲשֶׂה,’al ta‘ase,Checked,
70,Negative Imperatives,אַל תעשי,"don't do (f, s)",Feminine,Imperative,Singular,Verb,אַל תַּעֲשִׂי,’al ta‘asi,Checked,
70,Negative Imperatives,אַל תעשו,don't do (p),,Imperative,Plural,Verb,אַל תַּעֲשׂוּ,’al ta‘asu,Checked,
70,Negative Imperatives,אַל תהיה,"don't be (m, s)",Masculine,Imperative,Singular,Verb,אַל תִּהְיֶה,’al tihye,Checked,
70,Negative Imperatives,אַל תהיי,"don't be (f, s)",Feminine,Imperative,Singular,Verb,אַל תִּהְיִי,’al tihyi,Checked,
70,Negative Imperatives,אַל תהיו,don't be (p),,Imperative,Plural,Verb,אַל תִּהְיוּ,’al tihyu,Checked,
70,Negative Imperatives,אַל תאמר,"don't say (m, s)",Masculine,Imperative,Singular,Verb,אַל תֹּאמַר,’al to’mar,Checked,
70,Negative Imperatives,אַל תאמרי,"don't say (f, s)",Feminine,Imperative,Singular,Verb,אַל תֹּאמְרִי,’al to’mᵉri,Checked,
70,Negative Imperatives,אַל תאמרו,"don't say (m, p)",Masculine,Imperative,Plural,Verb,אַל תֹּאמְרוּ,’al to’mᵉru,Checked,
71,Technology and Communication,תקשורת,"communication, media",Feminine,Absolute,Singular,Noun,תִּקְשׁוֹרֶת,tiqshoret,Checked,
71,Technology and Communication,רובוט,robot,Masculine,Absolute,Singular,Noun,רוֹבּוֹט,robot,Checked,
71,Technology and Communication,לוחץ,I / you m. sg. / he / it press(es),Masculine,Present,Singular,Verb,לוֹחֵץ,loḥetz,Checked,
71,Technology and Communication,להדליק,to turn on,,Infinitive,,Phrase,לְהַדְלִיק,lᵉhadliq,Checked,
71,Technology and Communication,גלויה,postcard,Feminine,Absolute,Singular,Noun,גְּלוּיָה,gluya,Checked,
71,Technology and Communication,לוחצת,I / you f. sg. / she / it press(es),Feminine,Present,Singular,Verb,לוֹחֶצֶת,loḥetzet,Checked,
71,Technology and Communication,מדליק,I / you m. sg. / he / it turn(s) on,Masculine,Present,Singular,Verb,מַדְלִיק,madliq,Checked,
71,Technology and Communication,לכבות,to turn off,,Infinitive,,Verb,לְכַבּוֹת,lᵉkhabbot,Checked,
71,Technology and Communication,מכבים,we / you m. pl. / they m. turn off,Masculine,Absolute,Plural,Verb,מְכַבִּים,mᵉkhabbim,Checked,
71,Technology and Communication,בול,stamp,Masculine,Absolute,Singular,Noun,בּוּל,bul,Checked,
71,Technology and Communication,בולים,stamps,Masculine,Absolute,Plural,Noun,בּוּלִים,bulim,Checked,
71,Technology and Communication,מדליקה,I / you f. sg. / she / it turn(s) on,Feminine,Present,Singular,Verb,מַדְלִיקָה,madliqa,Checked,
71,Technology and Communication,הודעה,message,Feminine,Absolute,Singular,Noun,הוֹדָעָה,hoda‘a,Checked,
71,Technology and Communication,טקסט,text,Masculine,Absolute,Singular,Noun,טֶקְסְט,teqst,Checked,
71,Technology and Communication,טקסטים,texts,Masculine,Absolute,Plural,Noun,טֶקְסְטִים,teqsᵉtim,Checked,
71,Technology and Communication,מידע,information,Masculine,Absolute,Singular,Noun,מִּידָע,mida‘,Checked,
71,Technology and Communication,ערוץ,channel,Masculine,Absolute,Singular,Noun,עָרוּץ,‘arutz,Checked,
71,Technology and Communication,ערוצים,channels,Masculine,Absolute,Plural,Noun,עֲרוּצִים,‘arutzim,Checked,
71,Technology and Communication,חדשות,news,Feminine,Absolute,Plural,Noun,חֲדָשׁוֹת,ḥadashot,Checked,
71,Technology and Communication,מוריד,I / you m. sg. / he / it download(s),Masculine,Present,Singular,Verb,מוֹרִיד,morid,Checked,
71,Technology and Communication,מעלֶה,I / you m. sg. / he / it uploads,Masculine,Present,Present,Verb,מַעֲלֶה,ma‘ale,Checked,
71,Technology and Communication,מעלים,we / you m. pl. / they m. upload,Masculine,Present,Plural,Verb,מַעֲלִים,ma‘alim,Checked,
71,Technology and Communication,להוריד,to download,,Infinitive,,Verb,לְהוֹרִיד,lᵉhorid,Checked,
71,Technology and Communication,בלוג,blog,Masculine,Absolute,Singular,Noun,בְּלוֹג,blog,Checked,
71,Technology and Communication,רשת,network,Feminine,Absolute,Singular,Noun,רֶשֶׁת,reshett,Checked,
71,Technology and Communication,רשתות,networks,Feminine,Absolute,Plural,Noun,רְשָׁתוֹת,rᵉshatot,Checked,
71,Technology and Communication,מורידים,we / you m. pl. / they m. download,Masculine,Present,Plural,Verb,מוֹרִידִים,moridim,Checked,
71,Technology and Communication,הורדה,download,Feminine,Absolute,Singular,Noun,הוֹרָדָה,horada,Checked,
71,Technology and Communication,מייל,email,Masculine,,Singular,Noun,מֵיְל,meyl,Checked,
71,Technology and Communication,תוכנה,software,Feminine,Absolute,Singular,Noun,תָּכְנָה,takhna,Checked,
71,Technology and Communication,קובץ,computer file,Masculine,Absolute,Singular,Noun,קֹבֶץ,qovetz,Checked,
71,Technology and Communication,קבצים,computer files,Masculine,Absolute,Plural,Noun,קְבָצִים,qᵉvatzim,Checked,
71,Technology and Communication,מקלדת,keyboard,Feminine,Absolute,Singular,Noun,מִקְלֶדֶת,miqledet,Checked,
71,Technology and Communication,מקלדות,keyboards,Feminine,Absolute,Plural,Noun,מַקְלְדוֹת,miqladot,Checked,
71,Technology and Communication,חומרה,hardware,Feminine,Absolute,Singular,Noun,חָמְרָה,ḥamᵉra,Checked,
71,Technology and Communication,מחשב נייד,laptop,Masculine,Absolute,Singular,Noun,מַחְשֵׁב נִיָּד,maḥshev niyyad,Checked,
71,Technology and Communication,באג,bug,Masculine,Absolute,Singular,Noun,בָּאג,ba’g,Checked,
71,Technology and Communication,באגים,bugs,Masculine,Absolute,Plural,Noun,בַּאֲגִים,ba’agim,Checked,
71,Technology and Communication,מתכנת,programmer,Masculine,Absolute,Singular,Noun,מְתַכְנֵת,mᵉtakhnet,Checked,
71,Technology and Communication,מתכנתים,programmers,Masculine,Absolute,Plural,Noun,מְתַכְנְתִים,mᵉtakhnᵉtim,Checked,
71,Technology and Communication,נתונים,data,Masculine,Absolute,Plural,Noun,נְּתוּנִים,nᵉtunim,Checked,
71,Technology and Communication,עמוד בית,homepage,Masculine,Absolute,Singular,Noun,עַמּוּד בַּיִת,‘ammud bayit,Checked,
71,Technology and Communication,אינטרנט,internet,Masculine,Absolute,Singular,Noun,אִינְטֶרְנֶט,’inᵉternet,Checked,
71,Technology and Communication,סיסמא,password,Feminine,Absolute,Singular,Noun,סִּיסְמָא,sisma’,Checked,
71,Technology and Communication,סיסמאות,passwords,Feminine,Absolute,Plural,Noun,סִיסְמָאוֹת,sisma’ot,Checked,
71,Technology and Communication,דפדפן,browser,Masculine,Absolute,Singular,Noun,דַּפְדְּפָן,dafdᵉfan,Checked,
71,Technology and Communication,אתר,website,Masculine,Absolute,Singular,Noun,אֲתָר,’atar,Checked,
71,Technology and Communication,חיפוש,search,Masculine,Absolute,Singular,Noun,חִפּוּשׂ,ḥippus,Checked,
71,Technology and Communication,חיפושים,searches,Masculine,Absolute,Plural,Noun,חִפּוּשִׂים,ḥippusim,Checked,
72,Verbal Nouns,התנצלות,apology,Feminine,Absolute,Singular,Noun,הִתְנַצְּלוּת,hitnatzlut,Checked,
72,Verbal Nouns,התנצלויות,apologies,Feminine,Absolute,Plural,Noun,הִתְנַצְּלֻיּוֹת,hitnatztzᵉluyyot,Checked,
72,Verbal Nouns,שמיעה,"hearing, sound",Feminine,Absolute,Singular,Noun,שְׁמִיעָה,shmi‘a,Checked,
72,Verbal Nouns,פתיחה,opening,Feminine,Absolute,Singular,Noun,פְּתִיחָה,ptiḥa,Checked,
72,Verbal Nouns,מכירה,sale,Feminine,Absolute,Singular,Noun,מְּכִירָה,mᵉkhira,Checked,
72,Verbal Nouns,למידה,learning,Feminine,Absolute,Singular,Noun,לְמִידָה,lᵉmida,Checked,
72,Verbal Nouns,דרישה,"demand, requirement",Feminine,Absolute,Singular,Noun,דְּרִישָׁה,drisha,Checked,
72,Verbal Nouns,דרישות,requirements,Feminine,Absolute,Plural,Noun,דְּרִישׁוֹת,drishot,Checked,
72,Verbal Nouns,הליכה,"walking, going",Feminine,Absolute,Singular,Verb,הַלִּיכָה,hallikha,Checked,
72,Verbal Nouns,שינה,sleep,Feminine,Absolute,Singular,Noun,שִׁינָה,shina,Checked,
72,Verbal Nouns,ריצה,running,Feminine,Absolute,Singular,Verb,רִיצָה,ritza,Checked,
72,Verbal Nouns,הזמנה,"order, invitation",Feminine,Absolute,Singular,Noun,הַזְמָנָה,hazmana,Checked,
72,Verbal Nouns,לימוד,"study, learning",Masculine,Infinitive,Singular,Noun,לִימוּד,limud,Checked,
72,Verbal Nouns,סיפור,story,Masculine,Absolute,Singular,Noun,סִּיפּוּר,sipur,Checked,
72,Verbal Nouns,סיפורים,stories,Masculine,Absolute,Plural,Noun,סִּיפּוּרִים,sipurim,Checked,
72,Verbal Nouns,בישול,cooking,Masculine,Absolute,Singular,Verb,בִּשּׁוּל,bishshul,Checked,
72,Verbal Nouns,אימון,training,Masculine,Absolute,Singular,Noun,אִימוּן,’imun,Checked,
72,Verbal Nouns,כתיבה,writing,Feminine,Absolute,Singular,Noun,כְּתִיבָה,ktiva,Checked,
72,Verbal Nouns,צפייה,watching,Feminine,Absolute,Singular,Verb,צְפִיָּה,tzfiyya,Checked,
72,Verbal Nouns,חשיבה,thinking,Feminine,Absolute,Singular,Verb,חֲשִׁיבָה,ḥashiva,Checked,
72,Verbal Nouns,קנייה,buying,Feminine,Absolute,Singular,Noun,קְנִיָּה,qniyya,Checked,
72,Verbal Nouns,קריאה,reading,Feminine,Absolute,Singular,Noun,קְרִיאָה,qri’a,Checked,
73,Science,מעבדה,laboratory,Feminine,Construct,Singular,Noun,מַעְבָּדָה,ma‘avadat,Checked,
73,Science,גרמים,grams,Masculine,Absolute,Plural,Noun,גְּרָמִים,gramim,Checked,
73,Science,אלכוהול,alcohol,Masculine,Absolute,Singular,Noun,אַלְכּוֹהוֹל,’alkohol,Checked,
73,Science,טון,ton,Masculine,Absolute,Singular,Noun,טוֹן,ton,Checked,
73,Science,קילו,kilo,Masculine,Absolute,Singular,Noun,קִילוֹ,qilo,Checked,
73,Science,גרם,gram,Masculine,Absolute,Singular,Noun,גְּרָם,gram,Checked,
73,Science,קילוגרמים,kilograms,Masculine,Absolute,Plural,Noun,קִילוֹגְרָמִים,qilogramim,Checked,
73,Science,עוּבדות,facts,Feminine,Absolute,Plural,Noun,עֻבְדּוֹת,‘uvdot,Checked,
73,Science,מנמיכים,"reduce, lower (m,p)",Masculine,Present,Plural,Verb,מַנְמִיכִים,manmikhim,Checked,
73,Science,מנמיך,"reduce, lower (m,s)",Masculine,Present,Singular,Verb,מַנְמִיךְ,manmiykh,Checked,
73,Science,תיאוריה,theory,Feminine,Absolute,Singular,Noun,תֵּאוֹרְיָה,te’orya,Checked,
73,Science,תיאוריות,theories,Feminine,Absolute,Plural,Noun,תֵּאוֹרְיוֹת,te’oryot,Checked,
73,Science,כוח משיכה,gravitational force,Masculine,Construct,Singular,Noun,כּוֹחַ מְשִׁיכָה,koaḥ mᵉshikha,Checked,
73,Science,סיבות,reasons,Feminine,Absolute,Plural,Noun,סִבּוֹת,sibbot,Checked,
73,Science,עובדה,fact,Feminine,Absolute,Singular,Noun,עֻבְדָּה,‘uvda,Checked,
73,Science,מגבירים,"amplifies (m,p)",Masculine,Present,Plural,Verb,מַגְבִּירִים,magbirim,Checked,
73,Science,מגביר,"amplifies (m,s)",Masculine,Present,Singular,Verb,מַגְבִּיר,magbir,Checked,
73,Science,תא,cell,Masculine,Construct,Plural,Noun,תָּא,ta’,Checked,
73,Science,מדענים,scientists,Masculine,Absolute,Plural,Noun,מַדְעָנִים,mad‘anim,Checked,
73,Science,תגלית,discovery,Feminine,Absolute,Singular,Noun,תַּגְלִית,taglit,Checked,
73,Science,חשמלית,tramcar,Feminine,Absolute,Singular,Noun,חַשְׁמַלִּית,ḥashmallit,Checked,
73,Science,תאים,cells,Masculine,Absolute,Plural,Noun,תָּאִים,ta’im,Checked,
73,Science,מחזור,cycle,Masculine,Absolute,Singular,Noun,מַחְזוֹר,maḥzor,Checked,
73,Science,חשמלי,electric,Masculine,Absolute,Singular,Adjective,חַשְׁמַלִּי,ḥashmalli,Checked,
73,Science,חקירה,investigation,Feminine,Absolute,Singular,Noun,חֲקִירָה,ḥaqira,Checked,
73,Science,ביולוגיה,biology,Feminine,Absolute,Singular,Noun,בִּיוֹלוֹגְיָה,biyologya,Checked,
73,Science,פיזיקה,physics,Feminine,Absolute,Singular,Noun,פִיזִיקָה,fiziqa,Checked,
73,Science,גנטיקה,genetics,Feminine,Absolute,Singular,Noun,גֶּנֶטִיקָה,genetiqa,Checked,
73,Science,כימיה,chemistry,Feminine,Absolute,Singular,Noun,כִימְיָה,khimᵉya,Checked,
73,Science,פילוסופיה,philosophy,Feminine,Absolute,Singular,Noun,פִילוֹסוֹפְיָה,filosofya,Checked,
73,Science,גיאוגרפיה,geography,Feminine,Absolute,Singular,Noun,גֵּאוֹגְרַפְיָה,ge’ografya,Checked,
73,Science,עקרונות,principles,Masculine,Absolute,Plural,Noun,עֶקְרוֹנוֹת,‘eqronot,Checked,
73,Science,מחצבים,minerals,Masculine,Absolute,Plural,Noun,מַחְצַבִּים,maḥtzabbim,Checked,
73,Science,נוסחה,formula,Feminine,Absolute,Singular,Noun,נֻסְחָה,nusḥa,Checked,
73,Science,מדי חום,thermometers,Masculine,Absolute,Singular,Noun,מַדֵי חֹם,madei ḥom,Checked,
73,Science,נוסחאות,formulas,Feminine,Absolute,Plural,Noun,נֻסְחָאוֹת,nusḥa’ot,Checked,
73,Science,מאמר,article,Masculine,Absolute,Singular,Noun,מַאֲמָר,ma’amar,Checked,
73,Science,הגדרה,definition,Feminine,Absolute,Singular,Noun,הַגְדָּרָה,hagdara,Checked,
73,Science,מסה,mass,Feminine,Absolute,Singular,Noun,מָסָה,masa,Checked,
73,Science,מרחק,distance,Masculine,Absolute,Singular,Noun,מֶרְחָק,merḥaq,Checked,
73,Science,דגימה,sample,Feminine,Absolute,Singular,Noun,דְּגִימָה,dgima,Checked,
73,Science,אנרגיה,energy,Feminine,Absolute,Singular,Noun,אֶנֶרְגְּיָה,’energᵉya,Checked,
73,Science,מהירות,speed,Feminine,Absolute,Singular,Noun,מְהִירוּת,mᵉhirut,Checked,
73,Science,גודל,size,Masculine,Absolute,Singular,Noun,גֹּדֶל,godel,Checked,
73,Science,משקל,weight,Masculine,Absolute,Singular,Noun,מִשְׁקָל,mishqal,Checked,
73,Science,דגימות,samples,Feminine,Absolute,Plural,Noun,דְּגִימוֹת,dgimot,Checked,
73,Science,תזה,hypothesis,Feminine,Absolute,Singular,Noun,תֶּזָה,teza,Checked,
73,Science,מדע,science,Masculine,Absolute,Singular,Noun,מַדָּע,madda‘,Checked,
73,Science,פרויקט,project,Masculine,Absolute,Singular,Noun,פְּרוֹיֶקְט,proyeqt,Checked,
73,Science,טכנולוגיה,technology,Feminine,Absolute,Singular,Noun,טֶכְנוֹלוֹגְיָה,tekhnologya,Checked,
73,Science,מחקר,research,Masculine,Absolute,Singular,Noun,מֶחְקָר,meḥqar,Checked,
73,Science,שיטה,method,Feminine,Absolute,Singular,Noun,שִׁיטָה,shita,Checked,
74,Music,לכוון,"to tune, to aim",,Infinitive,Singular,Verb,לְכַוֵּן,lᵉkhavven,Checked,
74,Music,מפוחית,harmonica,Feminine,Absolute,Singular,Noun,מַפּוּחִית,mappuḥit,Checked,
74,Music,צליל,sound,Masculine,Absolute,Singular,Noun,צְלִיל,tzlil,Checked,
74,Music,מכוונת,"tune, aim (f,s)",Feminine,Present,Singular,Verb,מְכַוֶּנֶת,mᵉkhavvenet,Checked,
74,Music,ים-תיכונית,"Mediterranean, oriental",Feminine,Absolute,Singular,Adjective,יַם-תִּיכוֹנִית,yam-tikhonit,Checked,
74,Music,סולם,"music scale, ladder",Masculine,Absolute,Singular,Noun,סֻלָּם,sullam,Checked,
74,Music,מנצח,conductor (m),Masculine,Absolute,Singular,Verb,מְנַצֵּחַ,mᵉnatztzeaḥ,Checked,
74,Music,מנצחים,conductors (m),Masculine,Absolute,Plural,Verb,מְנַצְּחִים,mᵉnatzḥim,Checked,
74,Music,רמקולים,speakers (music),Masculine,Absolute,Plural,Noun,רַמְקוֹלִים,ramqolim,Checked,
74,Music,כנר,violinist,Masculine,Absolute,Singular,Noun,כַּנָּר,kannar,Checked,
74,Music,הד,echo,Masculine,Absolute,Singular,Noun,הֵד,hed,Checked,
74,Music,חצוצרה,trumpet,Feminine,Absolute,Singular,Noun,חֲצוֹצְרָה,ḥatzotzra,Checked,
74,Music,מתופפים,"drummers (m,p)",Masculine,Absolute,Plural,Noun,מְתוֹפְפִים,mᵉtoffim,Checked,
74,Music,מלחינה,composer (f),Feminine,Absolute,Singular,Noun,מַלְחִינָה,malḥina,Checked,
74,Music,מלחינים,"composers (m,p)",Masculine,Absolute,Plural,Noun,מַלְחִינִים,malḥinim,Checked,
74,Music,אקורדים,chords,Masculine,Absolute,Plural,Noun,אָקוֹרְדִים,’aqordim,Checked,
74,Music,גיטריסט,guitarist,Masculine,Absolute,Singular,Noun,גִּיטָרִיסְט,gitariyst,Checked,
74,Music,מלחינות,"composers (f,p)",Feminine,Absolute,Plural,Noun,מַלְחִינוֹת,malḥinot,Checked,
74,Music,נגן,musician,Masculine,Absolute,Singular,Noun,נַגָּן,naggan,Checked,
74,Music,נגנים,musicians,Masculine,Absolute,Plural,Noun,נַגָּנִים,nagganim,Checked,
74,Music,ז'אנר,genre,Masculine,Absolute,Singular,Noun,ז'ָאנר,za’nr',Checked,
74,Music,יצירה,"creation, musical piece",Feminine,Absolute,Singular,Noun,יְצִירָה,yᵉtzira,Checked,
74,Music,קונצרט,concert,Masculine,Absolute,Singular,Noun,קוֹנְצֶרְט,qontzert,Checked,
74,Music,תוף,drum,Masculine,Absolute,Singular,Noun,תֹּף,tof,Checked,
74,Music,סינתיסייזר,synthesizer,Masculine,Absolute,Singular,Noun,סִינְתִּיסַיְזֶר,sintisayzer,Checked,
